x,y,z
-50,-50,0.012645854268715492
-50,-49,0.05242365790843665
-50,-48,0.01709536447585188
-50,-47,-0.04272504101141556
-50,-46,-0.041334321490460096
-50,-45,0.019275073074168536
-50,-44,0.05226954019682417
-50,-43,0.010378710936609655
-50,-42,-0.046381444543684605
-50,-41,-0.03669203478501566
-50,-40,0.02556515899126407
-50,-39,0.0511957725273693
-50,-38,0.003479450451919474
-50,-37,-0.04922179548856432
-50,-36,-0.031404174613339726
-50,-35,0.03140544188158689
-50,-34,0.04922124717247828
-50,-33,-0.0034810287932452227
-50,-32,-0.05119611964278299
-50,-31,-0.025563777576972035
-50,-30,0.03669316561042358
-50,-29,0.04638070467420573
-50,-28,-0.010380261508004232
-50,-27,-0.0522696800042863
-50,-26,-0.019273601818954468
-50,-25,0.04133529597686103
-50,-24,0.04272412260608588
-50,-23,-0.01709685999597873
-50,-22,-0.052423587948122144
-50,-21,-0.012644319058397224
-50,-20,0.04525015759252358
-50,-19,0.038315836248898505
-50,-18,-0.02351264989609627
-50,-17,-0.05165513556001524
-50,-16,-0.005792567390610003
-50,-15,0.048368870909088334
-50,-14,0.033233406651531336
-50,-13,-0.029514749386765342
-50,-12,-0.04997784328042988
-50,-11,0.0011611008874346253
-50,-10,0.050636564110975876
-50,-9,0.02756625599270175
-50,-8,-0.03499755527111881
-50,-7,-0.04742122202085297
-50,-6,0.008094340319574752
-50,-5,0.052013338550720344
-50,-4,0.021414094253497266
-50,-3,-0.03986460099939525
-50,-2,-0.044030253937713204
-50,-1,0.014885164882450138
-50,0,0.052474970740785755
-50,1,0.014885164882450138
-50,2,-0.044030253937713204
-50,3,-0.03986460099939525
-50,4,0.021414094253497266
-50,5,0.052013338550720344
-50,6,0.008094340319574752
-50,7,-0.04742122202085297
-50,8,-0.03499755527111881
-50,9,0.02756625599270175
-50,10,0.050636564110975876
-50,11,0.0011611008874346253
-50,12,-0.04997784328042988
-50,13,-0.029514749386765342
-50,14,0.033233406651531336
-50,15,0.048368870909088334
-50,16,-0.005792567390610003
-50,17,-0.05165513556001524
-50,18,-0.02351264989609627
